stop_id,stop_name,lat,lon,region,community_louvain,community_lp
442,הרטום/רות המואביה,32.308907,34.876499,מרכז,-1,-1
444,מכללת נתניה/החינוך העברי,32.306937,34.879312,מרכז,-1,-1
445,דרך הפארק/האוניברסיטה,32.306208,34.880625,מרכז,-1,-1
446,ההשכלה/האוניברסיטה,32.307372,34.880983,מרכז,-1,-1
447,ההשכלה/האוניברסיטה,32.30755,34.880771,מרכז,-1,-1
448,ההשכלה/הרב יהודה אונטרמן,32.30888,34.881223,מרכז,-1,-1
449,ההשכלה/הרב יהודה אונטרמן,32.309305,34.881158,מרכז,-1,-1
450,הבנים/המחתרת,32.280259,34.884816,מרכז,-1,-1
451,הבנים/מרבד הקסמים,32.280217,34.884985,מרכז,-1,-1
452,הבנים/סמטת הורדים,32.278278,34.888529,מרכז,-1,-1
453,הבנים/סמטת הורדים,32.278373,34.888535,מרכז,-1,-1
454,צומת הדסים,32.283842,34.89663,מרכז,-1,-1
455,צומת הדסים,32.284115,34.897933,מרכז,-1,-1
456,הברבור/הזמיר,32.30399,34.882232,מרכז,-1,-1
457,הזמיר/השחף,32.306077,34.882851,מרכז,-1,-1
458,הזמיר/הנשר,32.306827,34.882423,מרכז,-1,-1
459,דרך הלורד\אבני,32.248347,34.910543,מרכז,-1,-1
460,הורדים/יונק הדבש,32.267569,34.913161,מרכז,-1,-1
461,הארז/השיזף,32.266731,34.913567,מרכז,-1,-1
462,גורדון/כצנלסון,32.272356,34.9105,מרכז,-1,-1
463,יוספטל / מימון,32.27471,34.907677,מרכז,-1,-1
465,גורדון/רוזנבך,32.273226,34.909809,מרכז,-1,-1
466,גורדון/ברנר,32.273996,34.909588,מרכז,-1,-1
467,יאנוש קורצ'אק/גורדון,32.275772,34.909654,מרכז,-1,-1
468,גורדון/יאנוש קורצ'אק,32.275657,34.909792,מרכז,-1,-1
469,ז'בוטינסקי/ההסתדרות,32.268747,34.91245,מרכז,-1,-1
470,אח''י דקר/ההסתדרות,32.269922,34.912325,מרכז,-1,-1
471,האלון/ההסתדרות,32.270195,34.912545,מרכז,-1,-1
472,שבזי/שד. יצחק בן צבי,32.272628,34.911703,מרכז,-1,-1
473,אח''י דקר/העורב,32.269257,34.913385,מרכז,-1,-1
474,מ''ג/ההסתדרות,32.271478,34.913327,מרכז,-1,-1
475,מ''ג/אלי כהן,32.271388,34.914331,מרכז,-1,-1
476,שבזי/סעדיה אבני,32.273004,34.913138,מרכז,-1,-1
477,שבזי/בר יהודה,32.273334,34.913549,מרכז,-1,-1
478,הדקל/הכלנית,32.248511,34.915812,מרכז,-1,-1
479,הדקל/הרקפת,32.249961,34.918202,מרכז,-1,-1
480,הדקל/הנרקיס,32.252882,34.918311,מרכז,-1,-1
481,הדקל/השקד,32.256492,34.920256,מרכז,-1,-1
482,הארז/הציפורים,32.266482,34.915282,מרכז,-1,-1
483,הארז/השלדג,32.266374,34.915906,מרכז,-1,-1
484,הארז/השיקמים,32.266808,34.917493,מרכז,-1,-1
485,הארז/השיקמים,32.266815,34.917657,מרכז,-1,-1
486,הדקל/התמר,32.260507,34.922334,מרכז,-1,-1
487,כביש 562/האנפה,32.266652,34.919281,מרכז,-1,-1
488,היובל/התפוז,32.271438,34.916988,מרכז,-1,-1
489,מסגריה/מ''ג,32.271495,34.917259,מרכז,-1,-1
490,שבזי/אלי כהן,32.27339,34.915612,מרכז,-1,-1
491,מ''ג/שבזי,32.273466,34.916759,מרכז,-1,-1
492,אזור תעשיה קדימה,32.271645,34.922244,מרכז,-1,-1
493,562/שדרות הדקלים,32.272848,34.922903,מרכז,-1,-1
494,צומת עין ורד,32.261017,34.929346,מרכז,-1,-1
495,הרצל/האירוסים,32.283332,34.905008,מרכז,-1,-1
496,הרצל/תדהר,32.282917,34.906375,מרכז,-1,-1
497,הרצל/מורדי הגטאות,32.282382,34.908295,מרכז,-1,-1
498,הרצל/מורדי הגטאות,32.28265,34.907671,מרכז,-1,-1
499,שד. יצחק בן צבי/הנרייטה סולד,32.277405,34.911268,מרכז,-1,-1
500,שד. יצחק בן צבי/רימון,32.278079,34.91113,מרכז,-1,-1
501,בן צבי\אחד העם,32.280614,34.911222,מרכז,-1,-1
502,מועצה,32.280963,34.911613,מרכז,-1,-1
503,כיכר אורט,32.312364,34.871873,מרכז,-1,-1
504,שפיגלמן/הרטום,32.309694,34.873201,מרכז,-1,-1
505,בי''ס אורט,32.31649,34.873759,מרכז,-1,-1
506,ת. רכבת נתניה,32.320335,34.869027,מרכז,-1,-1
507,האורזים/העמל,32.319428,34.871759,מרכז,-1,-1
508,קניון הדרים,32.322866,34.872025,מרכז,-1,-1
509,דרך דגניה/הרב יהודה אונטרמן,32.31054,34.875589,מרכז,-1,-1
510,מרכז מסחרי/האר''י,32.312108,34.870772,מרכז,-1,-1
511,אסתר המלכה/הרב יהודה אונטרמן,32.310451,34.877692,מרכז,-1,-1
512,דוד פנקס/הרכב,32.31536,34.87447,מרכז,-1,-1
513,הנגר/הפלדה,32.3166,34.877512,מרכז,-1,-1
514,בית חרושת טריוול,32.315536,34.877502,מרכז,-1,-1
515,ארלוזורוב/השומר,32.312117,34.87944,מרכז,-1,-1
516,הרב צירלסון/השומר,32.310403,34.882045,מרכז,-1,-1
517,ההשכלה/השומר,32.310633,34.881197,מרכז,-1,-1
518,ארלוזורוב/הלפרין,32.314904,34.881343,מרכז,-1,-1
519,דוד פנקס/צבי שכטרמן,32.319623,34.874105,מרכז,-1,-1
520,דוד פנקס/צבי שכטרמן,32.320168,34.874932,מרכז,-1,-1
522,פנקס/הקדר,32.323412,34.874522,מרכז,-1,-1
523,צבי שכטרמן/הפלדה,32.320071,34.877451,מרכז,-1,-1
524,צבי שכטרמן/הפלדה,32.319855,34.878939,מרכז,-1,-1
525,צבי שכטרמן/דרך דגניה,32.319669,34.881371,מרכז,-1,-1
526,צבי שכטרמן/דרך דגניה,32.319774,34.881173,מרכז,-1,-1
527,יוספטל/גליקסון,32.329332,34.867008,מרכז,-1,-1
528,משה גליקסון/שמעון פרוג,32.330186,34.868109,מרכז,-1,-1
529,דוד פרישמן/משה גליקסון,32.331295,34.86846,מרכז,-1,-1
531,אלקלעי/ברק בן אבינועם,32.332927,34.870773,מרכז,-1,-1
532,עמק חפר/אליהו גולומב,32.337802,34.866399,מרכז,-1,-1
533,דב הוז\ריינס,32.336824,34.866861,מרכז,-1,-1
534,נחום סוקולוב/עמק חפר,32.340773,34.867708,מרכז,-1,-1
535,עמק חפר מזאה,32.342533,34.868426,מרכז,-1,-1
536,פרופסור אלברט איינשטיין/צ.פ. חיות,32.340812,34.868964,מרכז,-1,-1
537,פרופסור אלברט איינשטיין/שלמה דרור,32.341039,34.868764,מרכז,-1,-1
538,דב הוז\שפינוזה,32.336095,34.870033,מרכז,-1,-1
539,אלקלעי/יפתח הגלעדי,32.335269,34.871719,מרכז,-1,-1
540,פרופסור אלברט איינשטיין/פרופסור שור,32.340353,34.870635,מרכז,-1,-1
541,פרופסור אלברט איינשטיין/פרופסור שור,32.340667,34.870172,מרכז,-1,-1
542,בית ספר ש''י עגנון/שמעון בר יוחאי,32.341127,34.871867,מרכז,-1,-1
543,יוסף שפרינצק/מיכאל הלפרין,32.313726,34.883756,מרכז,-1,-1
544,הרב ז. גולד/הרב צירלסון,32.309742,34.884434,מרכז,-1,-1
545,הרב גד מכלוף/שמואל לנדאו,32.311642,34.884744,מרכז,-1,-1
546,יוסף שפרינצק/הרב הגר,32.313727,34.883995,מרכז,-1,-1
547,דרך דגניה,32.317779,34.882235,מרכז,-1,-1
548,יוסף שפרינצק/יוסף ויתקין,32.315409,34.886138,מרכז,-1,-1
549,יוסף שפרינצק/עובדיה אברהם הכהן,32.315803,34.886283,מרכז,-1,-1
550,שפרינצק/שרה מלכין,32.31742,34.887003,מרכז,-1,-1
551,יוסף שפרינצק/הרב מנחם זמבה,32.317675,34.88721,מרכז,-1,-1
552,אליעזר קפלן/יוסף אהרונוביץ',32.320154,34.884427,מרכז,-1,-1
553,אליעזר קפלן/יוסף שפרינצק,32.319832,34.887322,מרכז,-1,-1
554,יוסף שפרינצק/משה מונטיפיורי,32.319394,34.887527,מרכז,-1,-1
555,עמק חפר\מזאה,32.342214,34.868404,מרכז,-1,-1
557,עמק חפר/מסריק,32.344976,34.869845,מרכז,-1,-1
559,הגדוד העברי/ההגנה,32.349048,34.870049,מרכז,-1,-1
560,מרפאה,32.350595,34.871017,מרכז,-1,-1
562,הגדוד העברי/השומר,32.352255,34.873187,מרכז,-1,-1
563,הגדוד העברי/השומר,32.352276,34.873078,מרכז,-1,-1
564,הגדוד העברי/הבנים,32.355595,34.872864,מרכז,-1,-1
565,קופ''ח כללית,32.265625,34.93293,מרכז,-1,-1
566,הראשונים/הברכות,32.267751,34.935106,מרכז,-1,-1
567,ברבור/עגור,32.272156,34.935163,מרכז,-1,-1
568,מזכירות,32.275122,34.935257,מרכז,-1,-1
569,כביש 562/האילנות,32.287707,34.938261,מרכז,-1,-1
570,ההדרים צורן/השיקמה צורן,32.288623,34.938923,מרכז,-1,-1
571,ההדרים צורן/האילן צורן,32.289149,34.940214,מרכז,-1,-1
572,דרך לב השרון/הגפן,32.287617,34.943406,מרכז,-1,-1
573,האילנות/הדולב,32.286661,34.945478,מרכז,-1,-1
574,ההדרים צורן/הגפן צורן,32.289157,34.944333,מרכז,-1,-1
575,דרך לב השרון/הזית,32.287382,34.948901,מרכז,-1,-1
576,ההדרים צורן/ההדס צורן,32.289142,34.947722,מרכז,-1,-1
577,ההדרים/החרוב,32.289036,34.950515,מרכז,-1,-1
578,חבצלת החוף/אירוס הארגמן,32.284172,34.845649,מרכז,-1,-1
580,מלון כרמל/שדרות בן גוריון,32.316178,34.846288,מרכז,-1,-1
581,ד''ר סטופ/הנרייטה סולד,32.296697,34.850917,מרכז,-1,-1
582,מוצקין/כהן מגורי,32.298015,34.849249,מרכז,-1,-1
583,שמחה ארליך/אריה מוצקין,32.299539,34.849183,מרכז,-1,-1
584,שדרות עובד בן עמי/פייר קניג,32.311167,34.845866,מרכז,-1,-1
585,פתח תקווה/לילינבלום,32.324783,34.860237,מרכז,-1,-1
586,הצורן/הארי טרומן,32.286776,34.865363,מרכז,-1,-1
588,האורג/הפלדה,32.31863,34.877849,מרכז,-1,-1
589,בית ספר אורט/פנקס,32.316808,34.87402,מרכז,-1,-1
590,דוד פנקס/צבי שכטרמן,32.320682,34.874438,מרכז,-1,-1
591,הגביש/המחקר,32.289026,34.863707,מרכז,-1,-1
592,פנחס לבון/גולדה מאיר,32.278777,34.851223,מרכז,-1,-1
593,איקאה/שדרות גיבורי ישראל,32.273967,34.858725,מרכז,-1,-1
596,האילנות/הדולב,32.286174,34.945903,מרכז,-1,-1
597,האילנות/הזית,32.286178,34.948387,מרכז,-1,-1
598,דרך לב השרון/האילן,32.287606,34.939667,מרכז,-1,-1
599,ת. מרכזית נתניה/הורדה,32.327128,34.85839,מרכז,-1,-1
600,ת. מרכזית נתניה,32.3266,34.858649,מרכז,-1,-1
601,צומת נווה איתמר,32.324396,34.874173,מרכז,-1,-1
602,האוניברסיטה/דרך דגניה,32.306969,34.875881,מרכז,-1,-1
603,דרך הפארק/הזמיר,32.305224,34.88071,מרכז,-1,-1
604,דרך דגניה/ליבר זאב,32.300799,34.873797,מרכז,-1,-1
605,דרך דגניה/הרב שלום איפרגן,32.298309,34.873578,מרכז,-1,-1
606,השיקמה/השקד,32.351798,34.865675,מרכז,-1,-1
608,מסעף שער אברהם,31.761736,34.791111,מרכז,-1,-1
610,הנשר/הזמיר,32.306709,34.881398,מרכז,-1,-1
611,האורזים/צבי שכטרמן,32.321122,34.871836,מרכז,-1,-1
612,בית ספר ריגלר/חטיבת אלכסנדרוני,32.301286,34.850066,מרכז,-1,-1
613,מחלף נשרים,31.901922,34.888167,מרכז,-1,-1
615,הרב עובדיה יוסף/דרך דגניה,32.311213,34.87559,מרכז,-1,-1
616,האורזים/אורט,32.316546,34.871605,מרכז,-1,-1
617,בני וו. רייך/אדר,32.295088,34.871835,מרכז,-1,-1
618,בני וו. רייך/אדר,32.294889,34.87162,מרכז,-1,-1
621,מכללת הרמלין/המחקר,32.291133,34.86485,מרכז,-1,-1
622,בי''ס שי עגנון/הרב יוסף אלישיב,32.341739,34.872431,מרכז,-1,-1
624,אלונים/דרך דגניה,32.303112,34.875189,מרכז,-1,-1
628,שמואל הנציב/י.ח.ברנר,32.334494,34.856713,מרכז,-1,-1
629,ת. רכבת בית יהושע,32.262901,34.860144,מרכז,-1,-1
632,מודיעים/חיטה,31.989298,34.94308,מרכז,-1,-1
633,כלנית/יסמין,31.996307,34.828531,מרכז,-1,-1
634,טום לנטוס/תשרי,32.296268,34.869149,מרכז,-1,-1
635,שדרות לנטוס/יוסף,32.298703,34.869244,מרכז,-1,-1
636,גשר השלום/הגביש,32.28663,34.862025,מרכז,-1,-1
639,הרימון/התמר,32.35244,34.864109,מרכז,-1,-1
641,רזיאל/א.ס. לוי,31.921328,34.861894,מרכז,27,124
642,אנילביץ/שלמה המלך,31.980533,34.789306,מרכז,9,90
643,אבשלום גיסין/ איתי יהודה,32.097971,34.88065,מרכז,19,57
644,משה סנה/גיסין,32.098887,34.879087,מרכז,19,67
647,אלונים/הנופר,32.302928,34.876757,מרכז,-1,-1
654,גוש עציון/הציונות,32.07944,34.845776,מרכז,12,13
655,בית תרבות,32.36978,34.9931,מרכז,-1,-1
656,'גן יאשיה ד,32.349977,34.995678,מרכז,-1,-1
657,צומת חרב לאת,32.401246,34.914847,מרכז,-1,-1
658,הראשונים/אודים,32.39757,34.912597,מרכז,-1,-1
659,הזיתים/הרימון,32.081942,34.8521,מרכז,12,28
661,שדרות פנחס לבון/ש''י עגנון,32.280117,34.852301,מרכז,-1,-1
662,הרצוג/עובדיה מברטנורא,32.342204,34.859563,מרכז,-1,-1
663,רבן יוחנן בן זכאי/שמעיה,32.050985,34.948886,מרכז,-1,-1
666,'חרב לאת ג,32.400645,34.920183,מרכז,-1,-1
667,'מעפיל א,32.37774,34.984523,מרכז,-1,-1
669,צומת אליכין,32.397328,34.925899,מרכז,-1,-1
670,הגפן/הרש''ש,32.405724,34.925178,מרכז,-1,-1
671,הרש''ש/כנפי הנשרים,32.405282,34.926826,מרכז,-1,-1
672,חבצלת השרון/שקד,32.409222,34.930139,מרכז,-1,-1
673,הגפן/התמר,32.406581,34.922059,מרכז,-1,-1
674,חבצלת השרון/היסמין,32.410325,34.924035,מרכז,-1,-1
675,חבצלת השרון/כנפי הנשרים,32.409651,34.928095,מרכז,-1,-1
676,הרש''ש/הסביון,32.408402,34.931491,מרכז,-1,-1
677,הרש''ש/מרבד הקסמים,32.405734,34.929782,מרכז,-1,-1
679,מחלף שפיים,32.215697,34.82803,מרכז,-1,-1
680,מסעף שפיים,32.217018,34.828416,מרכז,-1,-1
681,שפיים,32.219873,34.829083,מרכז,-1,-1
682,שפיים,32.222273,34.82981,מרכז,-1,-1
684,דרך הארז/דרך ההדס,32.319569,34.96444,מרכז,-1,-1
685,דרך ההדס/סמטת הדקל,32.326894,34.96212,מרכז,-1,-1
687,הראשונים/החרוב,32.332589,34.951736,מרכז,-1,-1
688,הראשונים/סמטת הדקל,32.328484,34.958212,מרכז,-1,-1
689,דרך הארץ/סמטת הברוש,32.323142,34.964238,מרכז,-1,-1
690,החרוב/הראשונים,32.329279,34.947523,מרכז,-1,-1
691,שדרות הזיתים/הגפן,32.289251,34.998483,מרכז,-1,-1
694,מרכז חינוכי,32.388796,34.941918,מרכז,-1,-1
695,זמיר/עגור,32.274848,34.93502,מרכז,-1,-1
698,צומת המעבר לדרום,32.279162,35.005424,מרכז,-1,-1
699,הזיתים/הרימון,32.08216,34.852286,מרכז,12,28
700,שד. בן גוריון/זלמן שניאור,32.281706,34.846606,מרכז,-1,-1
701,ת.רק''ל/תחנה מרכזית למערב,32.094807,34.886466,מרכז,19,57
702,ביה''ח תל השומר/מנהלה,32.047823,34.845098,מרכז,15,17
704,הארז/החוגלה,32.268648,34.918849,מרכז,-1,-1
705,יהלום/שני,32.264772,34.862593,מרכז,-1,-1
707,ת.התרעננות/דור אלון נען כביש 6,31.881588,34.87851,מרכז,-1,-1
708,הרב הרצוג/שד. ניצה,32.342351,34.853866,מרכז,-1,-1
709,עמק חפר/טרומפלדור,32.340502,34.867379,מרכז,-1,-1
712,'כפר נטר א,32.268613,34.865811,מרכז,-1,-1
714,פנחס לבון/גולדה מאיר,32.278938,34.851073,מרכז,-1,-1
715,העצמאות/הפטל,32.278646,34.889571,מרכז,-1,-1
717,בית ספר רמב''ם/הרב שלום שבזי,32.090333,34.948825,מרכז,-1,-1
718,הורדים/הניצן,32.27195,34.919017,מרכז,-1,-1
720,הארז/הנוריות,32.26881,34.918887,מרכז,-1,-1
721,המייסדים/רמת בן גוריון,32.270232,34.884112,מרכז,-1,-1
722,הורדים/השקד,32.270837,34.918726,מרכז,-1,-1
723,שד. הדקלים/הורדים,32.273278,34.920039,מרכז,-1,-1
724,קמיל הויסמנס/בלפור,32.344502,34.862316,מרכז,-1,-1
725,עובדיה בן שלום/האר''י,32.31337,34.855963,מרכז,-1,-1
726,פתח תקווה/ד''ר מרדכי שריבר,32.323036,34.860023,מרכז,-1,-1
727,פארק סיבל/יציאה מכביש 5,32.10624,34.961352,מרכז,-1,-1
728,מחלף ראש העין מזרח,32.107139,34.961855,מרכז,-1,-1
729,מחלף ראש העין מזרח,32.107606,34.962074,מרכז,-1,-1
732,קיבוץ גלויות/נחל רבה,32.100308,34.969446,מרכז,-1,-1
733,קיבוץ גלויות/דרך בגין,32.096941,34.97054,מרכז,-1,-1
735,צרכניה,32.404859,34.871657,מרכז,-1,-1
736,מעלה האשלים/דרך החוף,32.404446,34.870048,מרכז,-1,-1
737,שדרות בן גוריון/עוזי חיטמן,32.283045,34.845489,מרכז,-1,-1
738,אלונים/המורן,32.302364,34.879437,מרכז,-1,-1
740,דרך הפארק/אלונים,32.30335,34.880315,מרכז,-1,-1
741,מחלף ירקון,32.119907,34.903229,מרכז,-1,-1
742,מחלף ירקון,32.120694,34.904657,מרכז,-1,-1
743,מחלף ירקון,32.12281,34.903897,מרכז,-1,-1
745,קניון ערים/וייצמן,32.176261,34.903576,מרכז,-1,-1
748,מחלף קסם,32.119458,34.93836,מרכז,-1,-1
750,צומת רכבת ראש העין צפון,32.123156,34.93743,מרכז,-1,-1
751,מחלף קסם,32.114882,34.941641,מרכז,-1,-1
752,פארק תעשיות,32.284876,34.872539,מרכז,-1,-1
754,האגוז/הדגנית,32.125427,34.98759,מרכז,-1,-1
755,האגוז/האתרוג,32.127341,34.986763,מרכז,-1,-1
756,האלון/היקינטון,32.131553,34.987615,מרכז,-1,-1
757,נווה ימין/מזרח,32.176573,34.938396,מרכז,-1,-1
758,ת. רכבת נתניה,32.320514,34.86809,מרכז,-1,-1
759,מסוף וולפסון,32.036865,34.762099,מרכז,25,108
762,רבוצקי/דוד אלעזר,32.184212,34.886282,מרכז,-1,-1
763,האוניברסיטה הפתוחה/רבוצקי,32.188321,34.887123,מרכז,-1,-1
765,מרכז לקשיש/ההגנה,32.188954,34.868116,מרכז,-1,-1
