stop_id,stop_name,own_community,connected_communities,degree,lat,lon
12823,ת. רכבת השלום,10,2,10,32.073483,34.791645
3360,צומת נחל חדרה,41,2,4,32.464571,34.914503
28800,צומת שדה משה,1,2,8,31.601296,34.804618
13268,מחלף לה גווארדייה,12,2,13,32.059174,34.786171
16977,ת. רכבת חוף הכרמל,15,2,7,32.793065,34.957647
33943,ת. רכבת משה דיין,43,2,10,31.987208,34.757307
2047,שבתאי לוי/רשפון,18,2,9,32.814497,34.993351
3266,מסעף כפר חסידים,60,2,9,32.760335,35.090916
13131,בני אפרים/חנה רובינא,33,2,4,32.12048,34.819657
29460,משה סנה/בני אפרים,33,2,8,32.124779,34.825126
27945,הרצל/קיבוץ גלויות,59,2,13,31.320462,34.619915
27854,צומת תפרח,25,2,6,31.3321,34.675606
22067,צומת מודיעים,64,2,10,31.954841,34.938942
22065,צומת מתקן אדם,64,2,7,31.948218,34.9634
34509,צומת רבבה,58,2,10,32.122003,35.130358
2395,צ'ק פוסט,60,2,7,32.788231,35.028374
27915,צומת גבעתי,1,2,6,31.654084,34.661596
1862,חורב/מאפו,18,2,4,32.787024,34.985451
16777,דוד בן גוריון/מבצע קדש,49,2,5,32.076397,34.846214
23316,מחלף אונו/כביש 471,12,2,10,32.069393,34.859462
24411,קניון ג'י/וייצמן,32,2,10,32.170768,34.925677
12990,בית הדר דפנה/שד' שאול המלך,10,2,11,32.077609,34.791101
24091,בן גוריון/רבינוביץ,43,2,4,31.998082,34.767431
16159,שד. הסנהדרין/שד. ירושלים,0,2,8,31.888449,34.733818
15872,מתחם שבעת הכוכבים,43,2,8,31.987946,34.764501
50260,שדרות משה דיין/יוסף לישנסקי,43,2,7,31.986351,34.762775
15315,בית חרושת כרמל,28,2,5,31.968379,34.898127
15342,שפירא/ארז,28,2,5,31.951037,34.905334
35283,ת. רכבת משה דיין,43,2,7,31.987896,34.758433
24093,משה דיין/בן גוריון,31,2,7,32.00106,34.766169
13361,מחלף גהה/כביש 4,11,2,8,32.091267,34.845151
9822,שד' הזז/הרצוג,6,2,5,31.770501,35.209041
15826,צומת חמד,57,2,6,32.012415,34.843015
9075,צומת נווה יעקב/דרך רמאללה,53,2,4,31.840632,35.229889
9255,כיכר גן עדן/דרך בית חנינא,53,2,5,31.831109,35.228904
22265,מחלף בצרה,34,2,4,32.209417,34.883706
23747,אהרונוביץ'/משה דיין,31,2,6,32.001519,34.767782
11576,שדרות בר לב/זקס,6,2,5,31.790378,35.22673
29458,משה סנה/דבורה הנביאה,33,2,4,32.119376,34.825466
44803,אל זהור/דרך חיזמא,4,2,3,31.827791,35.232944
10444,בי''ח שערי צדק/בייט,29,2,12,31.774226,35.186019
10281,שדרות יצחק רבין/נתנאל לורך,4,2,12,31.783688,35.200707
21282,צומת שבע,70,2,10,32.927767,35.405161
21308,צומת נהלל,60,2,6,32.700889,35.207125
18971,צומת תמרת,60,2,5,32.698815,35.213583
16489,אוניברסיטת בר אילן/שדרות אהרון קציר,12,2,12,32.063662,34.845405
8439,צומת חטיבה שבע/לטרון,4,2,10,31.835052,34.978365
769,צומת קלנסאווה,32,2,6,32.290139,34.985113
4173,צומת אלונים,60,2,7,32.70921,35.142188
8871,יצחק הנדיב/ואדי ג'וז,3,2,13,31.794711,35.236274
14353,שד' קק''ל/בני אפרים,35,2,6,32.11866,34.816732
14139,שלונסקי/בני אפרים,35,2,5,32.117654,34.819701
14141,בני אפרים/חנה רובינא,33,2,6,32.12027,34.819801
14142,שלונסקי/קהילת ונציה,35,2,4,32.116311,34.822833
14149,דבורה הנביאה/משה סנה,11,2,7,32.118728,34.825926
46951,עבד אל חמיד שומאן/דרך בית חנינא,38,2,4,31.82933,35.227713
4185,צומת שש/חלפתא,70,2,5,32.922476,35.417409
11502,משה פלד/שד' נווה יעקב,5,2,3,31.836479,35.2299
13727,ז'בוטינסקי/דרך נמיר,10,2,4,32.085849,34.794018
14736,צומת בת חן,34,2,4,32.358358,34.873628
47122,עבד אלחמיד שומאן/ אל איאם,38,2,3,31.829666,35.222483
14140,שלונסקי/בני אפרים,11,2,5,32.117871,34.819709
19849,כניסה מזרחית,19,2,8,32.829096,35.18136
13236,שד' קק''ל/בני אפרים,35,2,6,32.118763,34.817443
24583,קניון שרונים/דרך רמתיים,32,2,6,32.132375,34.89996
49994,כיכר הלוחמים/מקווה ישראל,31,2,4,32.028623,34.774417
38680,בצלאל בזק/גרשון שקד,6,2,6,31.765814,35.197646
21520,כיכר הלוחמים/קוגל,30,2,3,32.028159,34.773348
24483,צומת עדנים לדרום,32,2,6,32.12874,34.902796
17206,הנרקיסים/האירוסים ב,60,2,7,32.755781,35.102656
2804,פרויד,15,2,4,32.77939,34.98825
21558,צומת מפעל נשר דרום,28,2,5,31.912347,34.89104
3548,מחלף עתלית,15,2,4,32.710886,34.954266
21295,מחלף המוביל/למזרח,48,2,7,32.756013,35.235249
4754,צומת כפר תבור,42,2,9,32.689564,35.419101
22361,שאול המלך/מלכי ישראל,43,2,7,31.979179,34.789088
541,פרופסור אלברט איינשטיין/פרופסור שור,34,2,5,32.340667,34.870172
2945,רש''י/חטיבת הראל,41,2,9,32.431006,34.913913
13122,דרך מנחם בגין/הגליל,10,2,7,32.061823,34.777831
24981,מחלף רעננה צפון,32,2,5,32.191001,34.887839
4242,מחלף טורען,63,2,5,32.764204,35.374865
49203,ביאליק/דרך אבא הלל,10,2,3,32.087118,34.806582
4223,צומת מחנה שמשון,63,2,4,32.771021,35.390597
14747,דרך הכפר/משעול גנים,10,2,3,32.380591,34.874005
13155,בני אפרים/מנורה,33,2,5,32.121877,34.821768
35490,מחסום תאנים,58,2,3,32.28042,35.037547
24982,מחלף רעננה צפון,33,2,7,32.191365,34.886585
13758,מגרשי הטניס/שד' רוקח,10,2,4,32.100871,34.79767
12936,קמפוס ברושים/שלום רוזנפלד,35,2,4,32.106714,34.802794
24092,בן גוריון/רבינוביץ,43,2,4,31.99857,34.767241
4111,כביש 65/צומת אום אל פחם,42,2,16,32.532844,35.147242
17572,צומת ביר אל מכסור,63,2,10,32.773661,35.213518
11179,אזניים לתורה/הגר''א,4,2,5,31.80369,35.100146
636,גשר השלום/הגביש,34,2,9,32.28663,34.862025
48275,מסוף אלוף שדה,11,2,6,32.054928,34.833997
16186,ת. רכבת ראשונים,43,2,13,31.948274,34.801453
19728,מסעף נהלל,42,2,4,32.69699,35.205232
4172,צומת סומך,63,2,3,32.806418,35.146641
33941,ת. רכבת יוספטל,31,2,4,32.014968,34.762025
28598,ת. רכבת שדרות/בגין,56,2,9,31.516631,34.586763
12032,צומת רבדים,4,2,5,31.772318,34.805281
24083,בי''ח וולפסון,31,2,5,32.036342,34.762698
9697,מלכי ישראל/תחכמוני,4,2,8,31.789941,35.213136
24063,דב הוז/גבעתי,30,2,3,32.023202,34.761875
47963,ת. מרכזית נתניה/רציפים,34,2,5,32.326889,34.85874
47966,ת. מרכזית נתניה/רציפים,35,2,5,32.326889,34.85874
17935,צומת כישור,70,2,7,32.946962,35.268439
35491,מחסום תאנים,58,2,4,32.280321,35.03687
1098,שערי חדרה/כביש 4,34,2,8,32.433537,34.909543
90,שדרות משה דיין/יוסף לישנסקי,43,2,7,31.98568,34.764014
3372,מרכז הקונגרסים/פלימן,15,2,6,32.790444,34.965229
15151,צומת בארותיים למזרח,34,2,9,32.311949,34.987748
37110,מחלף דרור לצפון,34,2,9,32.256516,34.893387
265,בית חרושת אביק,34,2,9,32.285429,34.862662
13198,ת.רק''ל אבא הלל/דרך ז'בוטינסקי,11,2,5,32.083114,34.80505
48340,ת. מרכזית חדרה,41,2,9,32.435313,34.914144
25264,צומת גנים/הרב הרצוג,49,2,5,32.096908,34.899947
35572,ירכא/כניסה מזרחית,20,2,4,32.955222,35.222518
17934,צומת כישור,70,2,7,32.946069,35.268081
37114,מחלף דרור לדרום,34,2,9,32.254064,34.88915
23874,שדרות משה דיין/שאול המלך,43,2,5,31.97742,34.788541
3705,בית ספר אורט,72,2,4,32.682991,35.067217
9346,שדרות הרצל/שדרות יצחק רבין,29,2,5,31.784943,35.197262
34652,צומת רבבה,58,2,8,32.122835,35.129922
7619,צומת חשמונאים צפון,37,2,10,31.930966,35.026006
24062,קק''ל/יגאל אלון,31,2,5,32.023435,34.759632
13428,ת. רכבת צומת חולון/לוי אשכול,10,2,5,32.037502,34.777816
15115,צומת תנובות,34,2,8,32.313789,34.965635
333,הרצל/עולי הגרדום,34,2,8,32.325694,34.864841
14497,חזון אי''ש/האדמור מנדבורנא,11,2,9,32.076786,34.833392
21291,מחנה נטפים,63,2,6,32.797717,35.404491
18805,מעון גיל עם,21,2,4,32.823576,35.135641
48864,שדרות שמעון פרס/כרמל,57,2,7,32.035373,34.860635
38305,צומת זמר,39,2,4,32.36005,35.029495
50681,תחנת רכבת ראש העין צפון/הורדה,50,2,10,32.121336,34.934637
49032,מחלף הרצליה מזרח למזרח,34,2,4,32.178644,34.853192
47890,ת. מרכזית יבנה/רציפים,36,2,7,31.890474,34.732193
13487,הכובשים/דניאל,35,2,4,32.068527,34.765534
6877,מחלף אליקים/כביש 672 למערב,40,2,6,32.636889,35.063626
47894,ת. מרכזית יבנה/רציפים,0,2,7,31.890474,34.732193
23879,משטרת ראשל''צ/ז'בוטינסקי,43,2,7,31.974784,34.79675
10114,יקותיאל אדם/תמיר,38,2,5,31.818957,35.237595
12833,ארלוזורוב/דרך נמיר,11,2,5,32.08276,34.793207
18008,מחנה נטפים,63,2,7,32.799881,35.403979
34345,צומת אלפי מנשה,32,2,7,32.176659,34.979197
4133,צומת מנשה לדרום,41,2,5,32.470927,35.010644
25097,צומת טייסים,28,2,9,32.024122,34.90787
17923,מסעף לפידות,70,2,4,32.958236,35.265536
1125,צומת נחל חדרה,41,2,6,32.465712,34.914414
25688,צומת עד הלום/כביש 4,36,2,7,31.765906,34.667305
2090,טרומפלדור/מרכז זיו,14,2,12,32.783433,35.01514
332,הרצל/עולי הגרדום,34,2,8,32.325412,34.864958
359,הרצל/בנימין מינץ,34,2,17,32.326176,34.863338
49731,רמת תמיר/שפע חיים,4,2,6,31.798691,35.213046
47975,ת. מרכזית חדרה/רציפים,41,2,12,32.435961,34.914024
3216,צומת נחל חדרה,41,2,4,32.465493,34.912316
36225,ת. מרכזית ירושלים קומה 3/רציפים,4,2,3,31.789467,35.203715
15989,צומת ניר גלים,36,2,7,31.828763,34.685773
16945,צומת פוריידיס,62,2,7,32.593044,34.947607
23076,צומת כפר רות מערב,64,2,5,31.912999,35.022216
9317,שח''ל/הלר,29,2,7,31.765169,35.194349
23075,צומת לפיד/מערב,64,2,7,31.916209,35.027429
13596,כיכר רבין/מלכי ישראל,35,2,8,32.079416,34.780372
203,איקאה/שדרות גיבורי ישראל,34,2,6,32.274579,34.858842
1249,הסתדרות/צומת קרית אתא,60,2,11,32.810104,35.06881
13257,קריית שלום/דרך בן צבי,31,2,5,32.040173,34.775256
4220,מחלף גולני/לכיוון מזרח,54,2,7,32.772432,35.40805
11291,שפע חיים/שדרות גולדה מאיר,4,2,11,31.799332,35.213261
37251,קרית מדע/גולדה מאיר,2,2,8,31.799436,35.211783
23002,חיים משה שפירא/ד''ר מרדכי וחווה פרימן,28,2,4,31.954936,34.90527
16242,צומת גן דרום/כביש 42,0,2,5,31.817153,34.701447
10748,שמגר/ירמיהו,4,2,8,31.793135,35.208359
9469,מלכי ישראל/בן מתתיהו,2,2,5,31.789472,35.214669
10073,מכללה לבנות ירושלים/דובדבני,29,2,8,31.76238,35.191845
37729,מחלף גולדה מאיר/גולדה מאיר,2,2,3,31.802676,35.20421
24064,דב הוז/גבעתי,30,2,3,32.023453,34.762392
22234,צומת אודים,35,2,10,32.269538,34.846971
15849,יחזקאל קזז/דרך לוד,57,2,4,32.03529,34.84685
24143,תיאטרון חולון/קוגל,30,2,3,32.026968,34.773716
14166,שדרות אבא אבן/אריה שנקר,33,2,9,32.161098,34.810376
29401,מחלף הסירה לדרום,10,2,9,32.159868,34.810438
43905,מצודת אדומים,3,2,10,31.796492,35.25755
47982,גולדה מאיר/שלמה הלוי,2,2,7,31.799622,35.209612
28217,צומת תל ערד מזרח,26,2,8,31.254004,35.126871
35566,צומת גן דרום/יציאה לכביש 4,1,2,3,31.816263,34.700761
9589,חטיבת הראל/שמואל הנביא,38,2,6,31.795967,35.22077
27714,צומת הנשיא,1,2,6,31.331751,34.699675
11727,תחנת רכבת קלה גבעת התחמושת,3,2,4,31.798904,35.231957
22527,שדרות וייצמן/עקיבא,32,2,8,32.191298,34.884583
29465,צומת הראשונים,33,2,8,32.137548,34.83469
592,פנחס לבון/גולדה מאיר,34,2,7,32.278777,34.851223
10785,בית המדרש גור/ירמיהו,4,2,3,31.792403,35.212878
49354,בר אילן/צפניה,38,2,4,31.793723,35.215746
25297,דרך זבולון המר/דרך שלמה שמלצר,49,2,8,32.103301,34.869022
24920,מחלף חבצלת,35,2,8,32.359466,34.87036
2536,חטיבת גולני/מחלף חירם,18,2,4,32.807408,35.00809
43976,מחנה נבו,23,2,4,31.822234,35.50534
8636,גולדה/שלמה הלוי,2,2,16,31.8003,35.208257
253,מרכז ביג/שדרות גיבורי ישראל,34,2,5,32.276114,34.859673
9475,נחמיה/צפניה,2,2,4,31.792729,35.215839
28728,צומת ערערה בנגב,25,2,8,31.149654,34.984734
8797,האדמור מלובאויטש/דרוק,5,2,5,31.809878,35.21414
9682,שד' האוניברסיטה העברית/קציר,3,2,4,31.796768,35.235043
50932,ת.רק''ל גבעת התחמושת/שדרות חיים בר לב,6,2,3,31.798325,35.231456
8731,הרוזמרין/כביש המנהרות,29,2,11,31.732231,35.202069
10136,הנביאים/הרב קוק,6,2,5,31.783873,35.220946
39282,כביש 465/מחנה נחשונים,64,2,3,32.038175,34.980524
11793,כי''ח/יפו,4,2,3,31.784498,35.21412
4003,צומת שפיה,40,2,3,32.582538,34.968475
34014,צומת עין הקורא,0,2,4,31.955641,34.78427
11071,שדרות לוי אשכול/הגלעד,68,2,10,31.747767,34.998841
23325,צומת רעננה צפון,34,2,3,32.191633,34.890667
8752,כביש 60/הרוזמרין,29,2,5,31.731185,35.202031
26421,תפרח/יציאה,25,2,6,31.331124,34.675295
827,קניון ג'י/וייצמן,32,2,12,32.170317,34.92668
2151,יד לבנים/הגיבורים,14,2,6,32.80028,35.011843
25948,צומת עד הלום,36,2,11,31.767495,34.667652
15833,צומת סביון/למזרח,57,2,7,32.032877,34.867072
11131,צומת נס הרים,9,2,7,31.7333,35.074561
593,איקאה/שדרות גיבורי ישראל,34,2,6,32.273967,34.858725
10627,מכבי אש/פאגלין,38,2,8,31.826291,35.238182
49611,דרך יגאל ידין,14,2,5,32.795205,35.035074
9652,שד' אשכול/ברלב,2,2,6,31.800208,35.231787
49168,עבד אלחמיד שומאן/ אום כולתום,4,2,5,31.829433,35.224337
10498,שד' האוניברסיטה העברית/בר לב,3,2,8,31.799193,35.233451
39182,ככר המשוררים/יהודה לוי,12,2,9,32.086808,34.953509
28744,צומת ערערה בנגב/כביש 25,25,2,9,31.150071,34.983628
14607,מכון וינגייט,10,2,9,32.253791,34.835574
2454,מכבי אש/חלץ,14,2,4,32.800097,35.021714
37802,קניון כפר סבא הירוקה/שד' מנחם בגין,33,2,7,32.191252,34.892261
15460,מנדס/דרך שיבא,12,2,9,32.050912,34.842397
18917,מסעף אמירים,17,2,6,32.940201,35.440825
25940,צומת אשקלון,71,2,12,31.659233,34.60346
20114,שפרעם/כניסה דרומית,19,2,7,32.798618,35.170701
41663,כביש 3855/כביש 38,4,2,12,31.760313,34.988741
17972,צומת שבע,70,2,7,32.927234,35.406429
43849,האוניברסיטה העברית הר הצופים/מרטין בובר,2,2,6,31.794619,35.242026
8638,גבעת משה,4,2,11,31.797708,35.217133
9824,טשרניחובסקי/הרצוג,6,2,7,31.76883,35.208226
40432,מחלף אונו,49,2,4,32.067734,34.86153
13170,צומת חולון/דרך בן צבי,31,2,5,32.039169,34.777451
14591,מחנה גלילות/איסוף,35,2,5,32.145826,34.818441
29378,מכללת לוינסקי/דרך נמיר,10,2,9,32.136707,34.798164
4936,רמת יזרעאל/הזית,45,2,10,32.67418,35.238793
17563,צומת אעבלין מערב,21,2,5,32.82716,35.173018
21880,בית ספר מקווה ישראל/כביש 44,30,2,5,32.035196,34.785937
42878,ת. רכבת תל אביב- סבידור/רציפים A,10,2,3,32.083157,34.796089
3945,צומת שפרעם צפון,21,2,6,32.822437,35.148867
15997,כביש 444/שדרות שלמה המלך,49,2,6,32.092089,34.941247
13259,נמל תל אביב/דיזינגוף,10,2,11,32.096871,34.775888
12910,דרך נמיר/יהודה המכבי,10,2,10,32.095376,34.794137
13700,מסוף רדינג/הורדה,35,2,7,32.098973,34.778771
21672,כביש 4304/יוסף קלויזנר,28,2,7,31.91777,34.866583
13306,דיזנגוף/בן יהודה,10,2,8,32.096302,34.775963
29479,דרך נמיר/ז'בוטינסקי,10,2,12,32.085267,34.795006
14161,צומת גלילות/בסיס צבאי,10,2,5,32.143364,34.816839
23199,צומת ישרש,55,2,5,31.913145,34.858424
22889,צומת אייל,32,2,7,32.209999,34.973509
42465,רכבת רעננה דרום/הורדה,33,2,3,32.173639,34.887226
1209,צומת אור עקיבא למזרח,8,2,6,32.501126,34.926734
24394,טשרניחובסקי/ויצמן,32,2,20,32.177906,34.894049
48423,מסוף רעננה/רציפים,33,2,6,32.175565,34.890269
13601,ת. רכבת ההגנה/החרש,10,2,12,32.054639,34.783438
24499,קניון עזריאלי הוד השרון/דרך רמתיים,32,2,7,32.14435,34.894652
1190,הזית/הערבה,8,2,4,32.516655,34.923941
