stop_id,stop_name,region,metro,lat,lon,degree,degree_centrality,in_degree,out_degree,pagerank,betweenness,harmonic
13109,הגדוד העברי/שד' הר ציון,מרכז,תל אביב,32.058694,34.778725,2,6.6e-05,1,1,1.743e-05,6.6e-07,3107.3362
42863,ת.מרכזית תל אביב/דרך שלמה,מרכז,תל אביב,32.054262,34.778747,5,0.000164,3,2,6.308e-05,0.00016963,3499.9869
13606,דרך ההגנה/המעפילים,מרכז,תל אביב,32.054146,34.787909,2,6.6e-05,1,1,4.611e-05,0.00012289,3352.5242
21589,מחלף מסובים,מרכז,תל אביב,32.038296,34.831105,25,0.000821,12,13,8.558e-05,0.01324254,4351.5786
13609,שוק התקווה/דרך ההגנה,מרכז,תל אביב,32.053996,34.789975,4,0.000131,1,3,4.299e-05,9.379e-05,2999.602
13608,שוק התקווה/אצ''ל,מרכז,תל אביב,32.052962,34.791348,3,9.8e-05,2,1,3.517e-05,1.88e-06,2734.9036
13063,יגאל אלון/ההגנה,מרכז,תל אביב,32.054622,34.791709,4,0.000131,3,1,3.782e-05,3.704e-05,2985.4259
12991,גן התקווה/דרך ההגנה,מרכז,תל אביב,32.053625,34.794493,3,9.8e-05,2,1,1.232e-05,3.913e-05,2737.2103
13616,אצ''ל/חנוך,מרכז,תל אביב,32.050613,34.791725,2,6.6e-05,1,1,3.489e-05,2.68e-06,2758.2722
13614,אצ''ל/לח''י,מרכז,תל אביב,32.048019,34.793353,3,9.8e-05,1,2,3.664e-05,9.176e-05,3062.5107
13619,שכונת הארגזים/לח''י,מרכז,תל אביב,32.047282,34.796587,5,0.000164,2,3,4.707e-05,8.994e-05,2822.2248
13605,לח''י/דרך קיבוץ גלויות,מרכז,תל אביב,32.047452,34.790689,5,0.000164,2,3,2.404e-05,0.00154384,3455.5433
13267,דרך משה דיין/דרך בר לב,מרכז,תל אביב,32.047976,34.799321,4,0.000131,2,2,3.864e-05,6.083e-05,2568.9323
13138,דרך בר לב/דרך משה דיין,מרכז,תל אביב,32.046689,34.799899,3,9.8e-05,2,1,5.112e-05,1.965e-05,2796.0001
51966,הרב יעקב טראב/ישעיהו ליבוביץ,מרכז,תל אביב,32.0444,34.797846,2,6.6e-05,1,1,1.093e-05,0.0,2560.103
13624,קרייתי/דרך משה דיין,מרכז,תל אביב,32.050299,34.797943,2,6.6e-05,1,1,1.036e-05,1.799e-05,2352.3554
12978,דרך משה דיין/ההגנה,מרכז,תל אביב,32.051417,34.8,5,0.000164,2,3,4.09e-05,1.885e-05,2519.9827
13621,גבעתי/קרייתי,מרכז,תל אביב,32.051111,34.796175,2,6.6e-05,1,1,1.356e-05,1.6e-07,2218.1482
13626,גבעתי/ההגנה,מרכז,תל אביב,32.052854,34.796303,2,6.6e-05,1,1,1.696e-05,1.524e-05,2348.7838
14345,דרך ההגנה/גבעתי,מרכז,תל אביב,32.053486,34.796774,5,0.000164,2,3,2.989e-05,5.564e-05,2563.754
13777,בית ברבור/דרך ההגנה,מרכז,תל אביב,32.053361,34.802179,3,9.8e-05,2,1,2.078e-05,2.441e-05,2488.5939
12915,דרך משה דיין/ההגנה,מרכז,תל אביב,32.052456,34.799862,5,0.000164,3,2,4.485e-05,2.799e-05,2585.4171
13773,דרך משה דיין/צבי נשרי,מרכז,תל אביב,32.054703,34.800345,4,0.000131,3,1,4.316e-05,0.00013654,2710.5203
13784,הרב אלנקווה/אסא קדמוני,מרכז,תל אביב,32.05355,34.804585,2,6.6e-05,1,1,2.357e-05,4.8e-07,2304.5724
13780,אסא קדמוני/הרב יוסף צוברי,מרכז,תל אביב,32.050996,34.805222,2,6.6e-05,1,1,2.453e-05,9.18e-06,2368.6579
44255,ביה''ס בעש''ט/מח''ל,מרכז,תל אביב,32.049042,34.806271,4,0.000131,2,2,3.392e-05,6.33e-05,2582.7496
13782,ביה''ס בעש''ט/צביה לובטקין,מרכז,תל אביב,32.048677,34.807263,2,6.6e-05,1,1,1.686e-05,2.017e-05,2745.5079
13794,מח''ל/שד' ששת הימים,מרכז,תל אביב,32.049149,34.810483,4,0.000131,2,2,6.453e-05,7.522e-05,2839.4711
13767,צביה לובטקין/צוקרמן,מרכז,תל אביב,32.046108,34.806428,2,6.6e-05,1,1,2.026e-05,5.306e-05,3043.3059
12985,דרך בר לב/שד' ששת הימים,מרכז,תל אביב,32.045144,34.808098,6,0.000197,2,4,6.339e-05,0.00031173,3427.6246
13770,שד' ששת הימים/דרך בר לב,מרכז,תל אביב,32.045794,34.809878,2,6.6e-05,1,1,4.672e-05,0.0,3042.8368
13044,פארק אריאל שרון/דרך לוד,מרכז,תל אביב,32.043154,34.818081,6,0.000197,3,3,2.31e-05,0.00110851,3929.7403
12905,דרך הטייסים/דרך חיים בר לב,מרכז,תל אביב,32.045478,34.813616,4,0.000131,2,2,2.908e-05,2.787e-05,3076.2694
13793,שד' ששת הימים/תקוע,מרכז,תל אביב,32.047742,34.810171,3,9.8e-05,2,1,4.549e-05,3.01e-05,3044.6713
13796,מעפילי אגוז/מח''ל,מרכז,תל אביב,32.050829,34.811691,3,9.8e-05,2,1,2.142e-05,2e-08,2825.0666
13800,מח''ל/מעפילי אגוז,מרכז,תל אביב,32.049377,34.812225,3,9.8e-05,1,2,5.282e-05,8.43e-05,3160.3586
13797,ביה''ס תל חי/מעפילי אגוז,מרכז,תל אביב,32.053866,34.809811,2,6.6e-05,1,1,2.349e-05,2.9e-07,2832.4764
12929,דרך הטייסים/עודד,מרכז,תל אביב,32.054438,34.810845,6,0.000197,3,3,4.581e-05,0.00014136,3157.3055
13801,כיכר הרב פרדס/שלם,מרכז,תל אביב,32.049604,34.814432,5,0.000164,3,2,4.848e-05,3.633e-05,2851.6622
13112,מסוף הטייסים,מרכז,תל אביב,32.048689,34.813804,7,0.00023,4,3,6.442e-05,0.00048879,3549.2992
13795,מח''ל/מעפילי אגוז,מרכז,תל אביב,32.049461,34.811458,2,6.6e-05,1,1,1.554e-05,1.32e-06,2832.7346
13846,עזריאל/גבעתי,מרכז,תל אביב,32.050482,34.817367,2,6.6e-05,1,1,4.004e-05,2.53e-06,2590.9591
13844,אצטדיון וינטר,מרכז,תל אביב,32.0476,34.816389,3,9.8e-05,2,1,3.745e-05,1.49e-06,2838.586
13850,יהדות פילדלפיה/עזריאל,מרכז,תל אביב,32.051771,34.819522,2,6.6e-05,1,1,4.15e-05,1.98e-06,2575.8871
13851,שלום עליכם/סן מרטין,מרכז,תל אביב,32.052509,34.820763,4,0.000131,1,3,4.005e-05,3.273e-05,2829.4707
13853,כפר המכביה/ברנשטיין,מרכז,תל אביב,32.053915,34.824428,3,9.8e-05,2,1,3.162e-05,5.09e-06,2885.4782
13852,רזיאל/אלוף דוד,מרכז,תל אביב,32.054099,34.823116,4,0.000131,2,2,3.568e-05,5.687e-05,2972.9393
13861,רזיאל/זכריה,מרכז,תל אביב,32.056,34.822659,5,0.000164,2,3,2.509e-05,0.00012371,3136.3678
13864,ברנשטיין/אלוף שדה,מרכז,תל אביב,32.056456,34.827039,3,9.8e-05,1,2,3.183e-05,1.88e-05,3151.8078
12837,אלוף שדה/הירדן,מרכז,תל אביב,32.058355,34.828604,11,0.000361,4,7,8.509e-05,0.00018928,3479.9424
13001,הירדן/ אלוף שדה,מרכז,תל אביב,32.059308,34.828287,4,0.000131,2,2,3.675e-05,0.00032492,3325.6707
25093,דרך שיבא/שדרות הארזים,מרכז,תל אביב,32.051687,34.83841,8,0.000263,5,3,4.673e-05,0.00010668,3737.5368
48265,מסוף אלוף שדה,מרכז,תל אביב,32.054928,34.833997,5,0.000164,3,2,3.209e-05,0.00015873,3900.9701
48293,מסוף אלוף שדה,מרכז,תל אביב,32.054928,34.833997,5,0.000164,2,3,2.559e-05,6.029e-05,3827.1867
48266,מסוף אלוף שדה,מרכז,תל אביב,32.054928,34.833997,3,9.8e-05,1,2,2.158e-05,7e-08,3422.2562
48272,מסוף אלוף שדה,מרכז,תל אביב,32.054928,34.833997,4,0.000131,2,2,9.95e-06,6.7e-06,3568.6763
48294,מסוף אלוף שדה,מרכז,תל אביב,32.054928,34.833997,6,0.000197,3,3,2.176e-05,0.00016115,3902.4177
16489,אוניברסיטת בר אילן/שדרות אהרון קציר,מרכז,תל אביב,32.063662,34.845405,12,0.000394,7,5,5.65e-05,0.00027759,3789.3195
15351,עמק האלה/דרך שיבא,מרכז,תל אביב,32.050546,34.843001,8,0.000263,5,3,4.361e-05,0.0009109,3741.4109
25119,בית החולים תל השומר/ילדים,מרכז,תל אביב,32.047935,34.8426,3,9.8e-05,2,1,2.879e-05,8.687e-05,3283.1717
15643,ביה''ח תל השומר/מיון,מרכז,תל אביב,32.045836,34.841248,8,0.000263,5,3,3.14e-05,0.00310042,3738.9196
24199,עמק האלה/שד' אהרון קציר,מרכז,תל אביב,32.052359,34.848083,3,9.8e-05,1,2,2.395e-05,1.47e-06,3350.6743
15877,גילדסגיים/שד' אהרון קציר,מרכז,תל אביב,32.052848,34.848901,9,0.000295,3,6,4.956e-05,0.00072999,3378.2022
15878,בי''ח שיב''א/שדרות אהרון קציר,מרכז,תל אביב,32.051129,34.849018,10,0.000328,5,5,7.693e-05,0.00031174,3577.3404
15909,שד' אהרון קציר/מנדס,מרכז,תל אביב,32.055328,34.847254,5,0.000164,3,2,3.179e-05,4.9e-07,3193.184
15526,ביה''ח תל השומר/שיקום ,מרכז,תל אביב,32.048698,34.84915,3,9.8e-05,2,1,2.831e-05,7.231e-05,3157.5016
24200,מנדס/שד' אהרון קציר,מרכז,תל אביב,32.053695,34.846952,6,0.000197,5,1,3.841e-05,1.62e-06,3170.2273
25092,אוניברסיטת בר אילן,מרכז,תל אביב,32.065377,34.845842,19,0.000624,9,10,8.568e-05,0.00517971,4121.308
48904,מסוף יגור,צפון,חיפה,32.748366,35.070008,2,6.6e-05,0,2,5.11e-06,0.0,3058.6191
48889,קאנטרי קלאב ספייס,צפון,חיפה,32.759552,35.057982,4,0.000131,3,1,4.937e-05,1.388e-05,3387.8864
1314,נשר אצטדיון,צפון,חיפה,32.765934,35.052748,5,0.000164,3,2,7.14e-06,0.00040093,3445.1081
48909,אצטדיון נשר,צפון,חיפה,32.765786,35.052788,5,0.000164,2,3,5.107e-05,7.21e-05,3275.0584
48902,נשר מרכז העיר,צפון,חיפה,32.771132,35.04791,3,9.8e-05,1,2,4.15e-05,1.16e-06,3044.3944
3900,דרך השלום/מרכז תל חנן,צפון,חיפה,32.77027,35.047258,10,0.000328,5,5,6.201e-05,0.00098397,3326.2216
3934,דרך משה/השלום,צפון,חיפה,32.768124,35.0503,7,0.00023,4,3,4.437e-05,0.00130697,3283.3526
3867,דרך השלום/פרץ,צפון,חיפה,32.771827,35.04526,7,0.00023,4,3,3.786e-05,4.039e-05,3330.5145
48900,עמק הכרמל,צפון,חיפה,32.774524,35.043311,4,0.000131,3,1,6.783e-05,4.518e-05,3273.8257
17329,היכל התרבות/דרך השלום,צפון,חיפה,32.770048,35.047256,4,0.000131,1,3,2.067e-05,8.07e-06,3058.3465
3901,דרך השלום/ברק,צפון,חיפה,32.76934,35.048105,3,9.8e-05,1,2,2.07e-05,8.72e-05,3316.708
48886,אצטדיון נשר,צפון,חיפה,32.765747,35.052687,5,0.000164,3,2,4.017e-05,9.936e-05,3517.4323
17407,מגן דוד אדום/דרך השלום,צפון,חיפה,32.767162,35.050817,3,9.8e-05,2,1,1.077e-05,6.18e-05,2984.5733
2765,פרץ/הברוש,צפון,חיפה,32.771799,35.044224,9,0.000295,5,4,2.625e-05,0.00016809,3305.8792
1819,בית ספר בית יהושוע,צפון,חיפה,32.763375,35.051487,2,6.6e-05,1,1,1.469e-05,2.896e-05,2697.8658
1817,העליה/הכלניות,צפון,חיפה,32.759324,35.048293,3,9.8e-05,2,1,3.789e-05,6.034e-05,2505.5798
1818,העליה/האילנות,צפון,חיפה,32.760841,35.045948,3,9.8e-05,1,2,3.687e-05,0.00041237,2452.1492
1816,החלוצים/יפה נוף,צפון,חיפה,32.762078,35.047117,3,9.8e-05,2,1,4.449e-05,0.00045077,2682.8442
3047,יפה נוף א,צפון,חיפה,32.762826,35.046035,2,6.6e-05,1,1,2.599e-05,0.00037944,2258.4154
1822,החלוצים/האילנות,צפון,חיפה,32.76309,35.047659,2,6.6e-05,1,1,4.104e-05,3.312e-05,2450.2401
1823,קיבוץ גלויות/סימטת הבריכה,צפון,חיפה,32.763507,35.048782,2,6.6e-05,1,1,3.989e-05,1.41e-06,2257.2234
1821,קיבוץ גלויות/הרקפות,צפון,חיפה,32.761487,35.048212,2,6.6e-05,1,1,3.899e-05,1.37e-06,2240.0013
44242,הרקפות/קיבוץ גלויות,צפון,חיפה,32.760078,35.047209,2,6.6e-05,1,1,3.852e-05,3.303e-05,2429.0042
1824,הרקפות/הכלניות,צפון,חיפה,32.759764,35.048666,3,9.8e-05,1,2,3.938e-05,0.00013,2656.4975
1820,הכלניות/התשבי,צפון,חיפה,32.764809,35.052245,2,6.6e-05,1,1,1.774e-05,0.00016268,2932.3192
3048,יפה נוף ב,צפון,חיפה,32.763966,35.047314,2,6.6e-05,1,1,2.625e-05,0.00034659,2094.7897
17333,יפה נוף ג,צפון,חיפה,32.764625,35.048334,2,6.6e-05,1,1,2.737e-05,0.00031373,1954.2895
3049,יפה נוף/המעפילים,צפון,חיפה,32.764001,35.04935,2,6.6e-05,1,1,2.834e-05,0.00028088,1832.1487
17334,המגינים/הותיקים,צפון,חיפה,32.764146,35.050721,2,6.6e-05,1,1,2.989e-05,0.00024802,1724.9498
3213,המגינים/דרך משה,צפון,חיפה,32.766508,35.048979,2,6.6e-05,1,1,3.343e-05,8e-08,1710.9189
1826,דרך משה/קרן היסוד,צפון,חיפה,32.766901,35.048217,2,6.6e-05,1,1,3.347e-05,0.00311824,1814.5415
1827,קרן היסוד/דרך משה,צפון,חיפה,32.767546,35.046152,2,6.6e-05,1,1,3.083e-05,0.00315102,1933.7954
17328,קרן היסוד/פרץ,צפון,חיפה,32.768623,35.045204,2,6.6e-05,1,1,3.128e-05,0.00318387,2070.7834
3866,ששת הימים/פרץ,צפון,חיפה,32.769392,35.044269,2,6.6e-05,1,1,3.377e-05,0.00321672,2229.8905
2847,ששת הימים/האורן,צפון,חיפה,32.770258,35.042797,3,9.8e-05,1,2,3.377e-05,0.00334708,2417.3608
2844,גן ציבורי/האורן,צפון,חיפה,32.771012,35.041002,2,6.6e-05,1,1,2.753e-05,0.00337713,2639.2377
3636,החצב/כליל החורש,צפון,חיפה,32.769576,35.042642,2,6.6e-05,1,1,1.135e-05,6.723e-05,2230.6767
2845,האורן,צפון,חיפה,32.772642,35.040229,2,6.6e-05,1,1,2.847e-05,0.00340998,2911.0245
2846,האורן/הברוש,צפון,חיפה,32.773636,35.039769,3,9.8e-05,1,2,2.928e-05,0.00345137,3252.6248
3046,תיכון מקיף/הברוש,צפון,חיפה,32.773596,35.040529,5,0.000164,2,3,3.668e-05,9.95e-05,3037.2269
3050,הברוש/פרץ,צפון,חיפה,32.772311,35.042024,5,0.000164,3,2,3.608e-05,0.00409018,3681.657
2894,הזית/צה''ל,צפון,חיפה,32.772888,35.038359,3,9.8e-05,2,1,4.301e-05,0.00034029,2953.4288
2700,צה''ל/ציון,צפון,חיפה,32.772392,35.035677,8,0.000263,5,3,5.359e-05,0.00011995,3104.149
2849,צה''ל/האורן,צפון,חיפה,32.773761,35.038171,5,0.000164,3,2,3.459e-05,0.00045104,3258.6955
3182,הזית/היסמין,צפון,חיפה,32.771841,35.039429,4,0.000131,1,3,4.188e-05,0.00030794,2675.8918
3125,הורדים/חבצלת,צפון,חיפה,32.771889,35.037244,2,6.6e-05,1,1,9.7e-06,1.463e-05,2446.5187
2896,חבצלת/הורדים,צפון,חיפה,32.772076,35.036855,2,6.6e-05,1,1,1.437e-05,7.4e-07,2553.3775
3215,הזית/הנוריות,צפון,חיפה,32.769119,35.041118,3,9.8e-05,1,2,2.647e-05,0.00021964,2448.9537
17353,הנוריות/הורדים,צפון,חיפה,32.76885,35.03964,4,0.000131,2,2,2.337e-05,1.184e-05,2298.9387
3119,החרוב/הלילך,צפון,חיפה,32.765255,35.042247,4,0.000131,3,1,4.94e-05,0.00017789,2264.4109
3291,הזית/השזיף,צפון,חיפה,32.769141,35.041277,3,9.8e-05,2,1,3.592e-05,0.00016936,2452.7426
17337,החרוב/השיטה,צפון,חיפה,32.765354,35.039756,2,6.6e-05,1,1,4.686e-05,7.677e-05,2100.1594
3170,החרוב/האלון,צפון,חיפה,32.765873,35.038583,4,0.000131,2,2,7.737e-05,8.149e-05,1987.7688
3220,האלון/השיקמה,צפון,חיפה,32.767141,35.036704,2,6.6e-05,1,1,4.442e-05,2.576e-05,1860.5225
43212,פארק קק''ל/החרוב,צפון,חיפה,32.767973,35.033164,2,6.6e-05,1,1,3.753e-05,9.7e-07,1872.5109
3221,האלון,צפון,חיפה,32.769058,35.033944,2,6.6e-05,1,1,4.466e-05,4.2e-07,1752.6965
3541,האלון/הדקל,צפון,חיפה,32.770094,35.031514,2,6.6e-05,1,1,4.15e-05,7.77e-06,1825.9379
3542,האלון/ההדס,צפון,חיפה,32.770612,35.030216,3,9.8e-05,1,2,3.997e-05,4.099e-05,1948.2121
17338,התמר/הסחלב,צפון,חיפה,32.770586,35.031224,3,9.8e-05,2,1,6.444e-05,5.389e-05,2066.344
17485,התמר/האלון,צפון,חיפה,32.770585,35.028034,3,9.8e-05,2,1,3.057e-05,3.255e-05,2024.8709
3173,התמר,צפון,חיפה,32.770032,35.032843,2,6.6e-05,1,1,6.005e-05,7.773e-05,2218.2853
3174,התמר/השיטה,צפון,חיפה,32.768619,35.036411,3,9.8e-05,1,2,5.291e-05,0.00018661,2402.4102
3121,השיטה/הנוריות,צפון,חיפה,32.76986,35.035948,4,0.000131,2,2,3.174e-05,0.00054192,2621.8838
17335,השיטה/התמר,צפון,חיפה,32.768,35.037374,3,9.8e-05,2,1,4.13e-05,7.024e-05,2239.3587
3363,המרגנית,צפון,חיפה,32.771379,35.033289,2,6.6e-05,1,1,2.398e-05,0.0005749,2885.1257
3122,הנוריות,צפון,חיפה,32.769662,35.037124,2,6.6e-05,1,1,1.177e-05,1.985e-05,2402.0082
3208,המרגנית/צה''ל,צפון,חיפה,32.77306,35.030293,5,0.000164,1,4,2.554e-05,0.00073584,3219.6444
1283,טכניון/בית ספר להנדסאים,צפון,חיפה,32.776017,35.027276,8,0.000263,6,2,5.513e-05,9.417e-05,3104.2155
2890,חבצלת/צה''ל,צפון,חיפה,32.772218,35.03276,2,6.6e-05,1,1,1.631e-05,8.389e-05,2883.3059
2771,צה''ל/חבצלת,צפון,חיפה,32.772851,35.032387,10,0.000328,6,4,4.707e-05,0.00028357,3355.7739
3201,מלל/קומוי,צפון,חיפה,32.779816,35.013969,8,0.000263,4,4,3.492e-05,0.00218367,3590.6808
3935,טכניון/ביוטכנולוגיה ומזון,צפון,חיפה,32.777223,35.028477,3,9.8e-05,1,2,4.772e-05,1.06e-06,2794.6897
1285,טכניון/הנדסה כימית,צפון,חיפה,32.778556,35.027195,4,0.000131,2,2,4.53e-05,2.34e-06,2797.3699
3938,טכניון/הנדסה חקלאית,צפון,חיפה,32.780193,35.02467,4,0.000131,2,2,4.611e-05,5.62e-06,2896.6894
3884,טכניון/הנדסה אזרחית,צפון,חיפה,32.779897,35.021166,4,0.000131,2,2,4.174e-05,4.44e-06,2899.9254
3877,טכניון/בנין הספורט,צפון,חיפה,32.77895,35.019648,10,0.000328,3,7,4.079e-05,9.859e-05,3238.4856
3878,מל''ל/הצפירה,צפון,חיפה,32.779283,35.015071,6,0.000197,2,4,3.828e-05,3.317e-05,3186.0843
2083,טכניון/מעונות העמים,צפון,חיפה,32.776736,35.020041,8,0.000263,6,2,5.097e-05,0.00018005,3290.6944
2079,דרך חנקין/בת חן,צפון,חיפה,32.782348,35.00818,5,0.000164,4,1,6.419e-05,0.00034033,3251.9105
3984,יערי/בורוכוב,צפון,חיפה,32.779304,35.013101,7,0.00023,4,3,1.889e-05,0.00017548,3311.1086
2086,פינסקר/דורי,צפון,חיפה,32.782426,35.017153,3,9.8e-05,2,1,2.68e-05,4.28e-06,3239.7753
2069,דרך בירם/אינטרנציונל,צפון,חיפה,32.775098,35.009924,10,0.000328,6,4,5.62e-05,0.00121456,3188.85
2067,בית ספר אליאנס/דרך בירם,צפון,חיפה,32.773885,35.009755,5,0.000164,2,3,3.767e-05,9.58e-06,2871.6113
2090,טרומפלדור/מרכז זיו,צפון,חיפה,32.783433,35.01514,12,0.000394,10,2,0.00014027,0.00718603,4001.6292
2084,חנקין/קומוי,צפון,חיפה,32.782206,35.013178,8,0.000263,4,4,6.216e-05,0.00102551,3643.5419
2092,טרומפלדור/כיכר דוד,צפון,חיפה,32.784852,35.017412,9,0.000295,4,5,0.00012517,0.00521472,3812.3155
2103,ברל/מנדלי מוכר ספרים,צפון,חיפה,32.786377,35.015738,4,0.000131,3,1,8.5e-06,0.00021718,3579.7548
2093,חניתה/טרומפלדור,צפון,חיפה,32.786016,35.017577,11,0.000361,3,8,5.808e-05,0.00551969,3733.8396
3108,טרומפלדור/מימון,צפון,חיפה,32.785926,35.019063,6,0.000197,3,3,6.797e-05,0.00051321,3511.935
3791,חניתה/שמחה גולן,צפון,חיפה,32.78734,35.016769,5,0.000164,4,1,2.961e-05,0.00069255,3507.2375
3372,מרכז הקונגרסים/פלימן,צפון,חיפה,32.790444,34.965229,6,0.000197,4,2,5.73e-05,0.00550518,3610.7867
3507,שמחה גולן/רטנר,צפון,חיפה,32.787913,35.014321,7,0.00023,3,4,4.936e-05,0.00035355,3519.5611
3322,החשמל/הגיבורים,צפון,חיפה,32.799185,35.014569,8,0.000263,6,2,2.925e-05,0.00118269,3403.5355
2444,רופין/קניאל,צפון,חיפה,32.799437,35.002022,14,0.00046,9,5,5.419e-05,0.01512953,3667.1989
38805,בית ספר בית יעקב/אבן גבירול,צפון,חיפה,32.803776,35.007782,10,0.000328,4,6,2.759e-05,0.00071309,3399.2827
15233,מחלף נתניה,מרכז,תל אביב,32.323729,34.867107,18,0.000591,9,9,0.00010965,0.01373559,4042.6418
2136,גאולה/רבי עקיבא,צפון,חיפה,32.802606,35.000393,5,0.000164,3,2,3.067e-05,0.00091673,3371.9717
